external_event_id,external_player_id,device_id,ip_address,event_type,device_type,country_code,user_agent,session_id,occurred_at
DEV-000860,PLY-NETW-099,SHARED-NET-ALPHA-001,189.45.100.10,WITHDRAWAL,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-1f71401a-9a8,2026-01-15T17:58:58Z
DEV-000881,PLY-NETW-100,dev-ply-netw-100,192.168.144.223,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (Android),sess-5dec9241-901,2026-01-15T18:09:26Z
DEV-000932,PLY-NETW-104,dev-ply-netw-104,192.168.90.57,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-537dabd0-0d9,2026-01-15T18:23:53Z
DEV-000328,PLY-NORM-041,dev-ply-norm-041,192.168.242.6,LOGIN,TABLET,BR,Mozilla/5.0 (iPhone),sess-b4a3329e-ab1,2026-01-15T18:55:36Z
DEV-000776,PLY-STRU-098,dev-ply-stru-098,192.168.195.192,DEPOSIT,TABLET,BR,Mozilla/5.0 (Mac),sess-c7b7c09e-3e5,2026-01-15T20:41:06Z
DEV-000016,PLY-NORM-002,dev-ply-norm-002,192.168.71.253,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-bd63e8ef-4c3,2026-01-15T22:48:31Z
DEV-000968,PLY-NETW-106,dev-ply-netw-106,192.168.216.22,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-a7c4aca3-430,2026-01-16T07:01:25Z
DEV-000919,PLY-NETW-103,dev-ply-netw-103,192.168.83.132,WITHDRAWAL,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-6ee5122f-be7,2026-01-16T09:46:13Z
DEV-000882,PLY-NETW-101,SHARED-NET-ALPHA-001,189.45.100.10,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-55196b45-81d,2026-01-16T11:05:39Z
DEV-000793,PLY-BONU-112,dev-ply-bonu-112,192.168.154.86,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-15f8a8a4-28b,2026-01-16T11:47:08Z
DEV-000500,PLY-NORM-062,dev-ply-norm-062,192.168.105.220,LOGIN,DESKTOP,BR,Mozilla/5.0 (Mac),sess-d04da7b9-422,2026-01-16T13:47:16Z
DEV-000831,PLY-PEP_-117,dev-ply-pep_-117,192.168.76.165,BET,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-bec015e4-d05,2026-01-16T13:58:17Z
DEV-000414,PLY-NORM-051,dev-ply-norm-051,192.168.95.157,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-fd2a74a6-8b8,2026-01-16T14:36:06Z
DEV-000135,PLY-NORM-018,dev-ply-norm-018,192.168.222.222,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-2f6f9594-da6,2026-01-16T16:34:05Z
DEV-000609,PLY-NORM-077,dev-ply-norm-077,192.168.85.206,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-12281b2d-747,2026-01-16T18:15:30Z
DEV-000922,PLY-NETW-103,dev-ply-netw-103,192.168.83.132,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-460a77ed-e37,2026-01-16T21:42:20Z
DEV-000883,PLY-NETW-101,SHARED-NET-ALPHA-001,189.45.100.10,WITHDRAWAL,TABLET,BR,Mozilla/5.0 (Android),sess-a0b408ec-6eb,2026-01-16T23:00:48Z
DEV-000435,PLY-NORM-054,dev-ply-norm-054,192.168.148.133,BET,DESKTOP,BR,Mozilla/5.0 (Windows),sess-e64b4a5f-e08,2026-01-17T04:59:42Z
DEV-000084,PLY-NORM-012,dev-ply-norm-012,192.168.117.5,BET,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-62b43cb8-69c,2026-01-17T05:50:02Z
DEV-000857,PLY-NETW-099,SHARED-NET-ALPHA-001,189.45.100.10,WITHDRAWAL,DESKTOP,BR,Mozilla/5.0 (Windows),sess-72f5d3f3-164,2026-01-17T06:53:34Z
DEV-000450,PLY-NORM-056,dev-ply-norm-056,192.168.227.250,LOGIN,TABLET,BR,Mozilla/5.0 (Windows),sess-5c5392c2-c9a,2026-01-17T08:18:01Z
DEV-000199,PLY-NORM-025,dev-ply-norm-025,192.168.7.247,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-54fb924c-ff1,2026-01-17T11:37:45Z
DEV-000605,PLY-NORM-077,dev-ply-norm-077,192.168.85.206,BET,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-b3f17ad8-1b1,2026-01-17T11:58:04Z
DEV-000528,PLY-NORM-067,dev-ply-norm-067,192.168.12.35,BET,TABLET,BR,Mozilla/5.0 (iPhone),sess-099a37b1-fd6,2026-01-17T14:11:46Z
DEV-000494,PLY-NORM-062,dev-ply-norm-062,192.168.105.220,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-f83a070d-fee,2026-01-17T15:57:32Z
DEV-000380,PLY-NORM-047,dev-ply-norm-047,192.168.175.47,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-07a95d2b-b38,2026-01-17T18:15:17Z
DEV-000087,PLY-NORM-012,dev-ply-norm-012,192.168.117.5,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-49465e88-007,2026-01-17T21:40:50Z
DEV-000809,PLY-BONU-114,dev-ply-bonu-114,192.168.207.157,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-c647aa2e-304,2026-01-18T05:06:00Z
DEV-000307,PLY-NORM-039,dev-ply-norm-039,192.168.139.187,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-d28df166-5e0,2026-01-18T11:27:57Z
DEV-000333,PLY-NORM-041,dev-ply-norm-041,192.168.242.6,LOGIN,DESKTOP,BR,Mozilla/5.0 (Android),sess-a3020c2e-d1b,2026-01-18T12:06:43Z
DEV-000118,PLY-NORM-016,dev-ply-norm-016,192.168.219.165,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (Windows),sess-bd284d5f-9a4,2026-01-18T15:56:06Z
DEV-000828,PLY-PEP_-117,dev-ply-pep_-117,192.168.76.165,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (Mac),sess-886f7f2f-869,2026-01-18T21:10:38Z
DEV-000356,PLY-NORM-045,dev-ply-norm-045,192.168.67.145,BET,TABLET,BR,Mozilla/5.0 (Windows),sess-57747973-e0b,2026-01-18T21:36:48Z
DEV-000642,PLY-INCO-081,dev-ply-inco-081,192.168.34.85,BET,TABLET,BR,Mozilla/5.0 (Windows),sess-0308fef1-069,2026-01-18T23:00:43Z
DEV-000149,PLY-NORM-019,dev-ply-norm-019,192.168.219.111,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-72e0594a-a6d,2026-01-19T00:42:43Z
DEV-000011,PLY-NORM-001,dev-ply-norm-001,192.168.55.240,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-f36b9ed2-1ce,2026-01-19T01:48:29Z
DEV-000272,PLY-NORM-035,dev-ply-norm-035,192.168.108.111,BET,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-381612b8-4c7,2026-01-19T04:20:29Z
DEV-000986,PLY-NETW-107,SHARED-NET-GAMMA-001,177.92.55.42,WITHDRAWAL,TABLET,BR,Mozilla/5.0 (Windows),sess-8fbac626-81a,2026-01-19T06:58:18Z
DEV-000929,PLY-NETW-104,dev-ply-netw-104,192.168.90.57,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-38ba8bcd-f57,2026-01-19T08:13:09Z
DEV-000381,PLY-NORM-048,dev-ply-norm-048,192.168.53.73,BET,TABLET,BR,Mozilla/5.0 (Mac),sess-4b1ae4b0-c7a,2026-01-19T12:05:06Z
DEV-000625,PLY-NORM-079,dev-ply-norm-079,192.168.77.246,DEPOSIT,TABLET,BR,Mozilla/5.0 (Mac),sess-560d1252-78c,2026-01-19T13:43:39Z
DEV-000426,PLY-NORM-053,dev-ply-norm-053,192.168.252.112,LOGIN,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-e1538831-348,2026-01-19T18:30:11Z
DEV-000885,PLY-NETW-101,SHARED-NET-ALPHA-001,189.45.100.10,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (Windows),sess-c42248b7-516,2026-01-19T21:06:46Z
DEV-000830,PLY-PEP_-117,dev-ply-pep_-117,192.168.76.165,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-a9fe50f0-348,2026-01-19T22:32:23Z
DEV-000756,PLY-STRU-096,dev-ply-stru-096,192.168.166.74,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-7be53c31-417,2026-01-20T00:52:55Z
DEV-000614,PLY-NORM-078,dev-ply-norm-078,192.168.115.32,BET,DESKTOP,BR,Mozilla/5.0 (Windows),sess-3513e381-fbc,2026-01-20T03:37:10Z
DEV-000256,PLY-NORM-033,dev-ply-norm-033,192.168.101.123,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-45dd92b2-944,2026-01-20T04:46:12Z
DEV-000267,PLY-NORM-034,dev-ply-norm-034,192.168.213.92,WITHDRAWAL,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-11a0b09e-55e,2026-01-20T09:42:32Z
DEV-000282,PLY-NORM-036,dev-ply-norm-036,192.168.187.84,BET,DESKTOP,BR,Mozilla/5.0 (Mac),sess-36b15375-472,2026-01-20T13:06:01Z
DEV-000728,PLY-STRU-092,dev-ply-stru-092,192.168.203.19,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (Windows),sess-de59b1ea-7a0,2026-01-20T16:00:51Z
DEV-000384,PLY-NORM-048,dev-ply-norm-048,192.168.53.73,LOGIN,DESKTOP,BR,Mozilla/5.0 (Windows),sess-1dbc65be-991,2026-01-20T17:08:30Z
DEV-000276,PLY-NORM-035,dev-ply-norm-035,192.168.108.111,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-2363c11c-6c9,2026-01-20T18:59:17Z
DEV-000773,PLY-STRU-098,dev-ply-stru-098,192.168.195.192,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-985ff867-a3a,2026-01-20T21:59:37Z
DEV-000732,PLY-STRU-093,dev-ply-stru-093,192.168.162.106,BET,DESKTOP,BR,Mozilla/5.0 (Windows),sess-7f5a850a-208,2026-01-21T02:25:32Z
DEV-000251,PLY-NORM-032,dev-ply-norm-032,192.168.27.87,BET,TABLET,BR,Mozilla/5.0 (Windows),sess-6d4f4565-be1,2026-01-21T02:29:07Z
DEV-000226,PLY-NORM-028,dev-ply-norm-028,192.168.67.204,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-03c20cb6-101,2026-01-21T03:23:49Z
DEV-000021,PLY-NORM-003,dev-ply-norm-003,192.168.73.190,LOGIN,DESKTOP,BR,Mozilla/5.0 (Mac),sess-651ab38a-726,2026-01-21T11:23:52Z
DEV-000321,PLY-NORM-040,dev-ply-norm-040,192.168.130.109,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-e6039b68-82f,2026-01-21T15:42:25Z
DEV-000343,PLY-NORM-042,dev-ply-norm-042,192.168.176.25,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-2a84350a-e0c,2026-01-21T18:26:33Z
DEV-000934,PLY-NETW-104,SHARED-NET-BETA-001,200.18.77.33,WITHDRAWAL,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-58581751-cd6,2026-01-21T20:31:26Z
DEV-001007,PLY-NETW-109,SHARED-NET-GAMMA-001,177.92.55.42,BET,DESKTOP,BR,Mozilla/5.0 (Windows),sess-6508bb24-396,2026-01-21T22:08:17Z
DEV-000176,PLY-NORM-022,dev-ply-norm-022,192.168.67.160,LOGIN,DESKTOP,BR,Mozilla/5.0 (Android),sess-e6e8ac6e-655,2026-01-22T00:58:43Z
DEV-000879,PLY-NETW-100,SHARED-NET-ALPHA-001,189.45.100.10,LOGIN,TABLET,BR,Mozilla/5.0 (Windows),sess-708d5cec-752,2026-01-22T05:14:52Z
DEV-000637,PLY-INCO-081,dev-ply-inco-081,192.168.34.85,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-7cbb005b-ac4,2026-01-22T05:16:03Z
DEV-000653,PLY-INCO-083,dev-ply-inco-083,192.168.221.175,LOGIN,TABLET,BR,Mozilla/5.0 (Android),sess-6148f320-b5a,2026-01-22T09:10:35Z
DEV-000827,PLY-PEP_-117,dev-ply-pep_-117,192.168.76.165,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (Mac),sess-adf10092-58c,2026-01-22T12:42:28Z
DEV-000970,PLY-NETW-106,dev-ply-netw-106,192.168.216.22,DEPOSIT,TABLET,BR,Mozilla/5.0 (iPhone),sess-cc0db053-b97,2026-01-22T12:59:51Z
DEV-000889,PLY-NETW-101,SHARED-NET-ALPHA-001,189.45.100.10,DEPOSIT,TABLET,BR,Mozilla/5.0 (Android),sess-bde05bf9-5d5,2026-01-22T16:00:20Z
DEV-000243,PLY-NORM-030,dev-ply-norm-030,192.168.184.239,WITHDRAWAL,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-c04b87ad-b55,2026-01-22T17:52:15Z
DEV-000194,PLY-NORM-024,dev-ply-norm-024,192.168.22.21,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-3a4f3669-6b4,2026-01-22T18:13:58Z
DEV-000123,PLY-NORM-016,dev-ply-norm-016,192.168.219.165,LOGIN,DESKTOP,BR,Mozilla/5.0 (Android),sess-7746c967-055,2026-01-22T20:30:51Z
DEV-000007,PLY-NORM-001,dev-ply-norm-001,192.168.55.240,BET,TABLET,BR,Mozilla/5.0 (iPhone),sess-74975b54-4fd,2026-01-23T12:16:36Z
DEV-000387,PLY-NORM-049,dev-ply-norm-049,192.168.178.54,BET,MOBILE_IOS,BR,Mozilla/5.0 (Android),sess-d9b8c2e6-18c,2026-01-23T13:14:56Z
DEV-000316,PLY-NORM-040,dev-ply-norm-040,192.168.130.109,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-e4b7c838-6c0,2026-01-23T13:17:37Z
DEV-000640,PLY-INCO-081,dev-ply-inco-081,192.168.34.85,WITHDRAWAL,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-ec1a5320-6bc,2026-01-23T14:03:02Z
DEV-000192,PLY-NORM-024,dev-ply-norm-024,192.168.22.21,LOGIN,TABLET,BR,Mozilla/5.0 (Windows),sess-a3f3a9ee-e34,2026-01-23T14:13:18Z
DEV-000076,PLY-NORM-010,dev-ply-norm-010,192.168.138.157,LOGIN,DESKTOP,BR,Mozilla/5.0 (Windows),sess-5abb04e6-567,2026-01-23T14:40:01Z
DEV-000731,PLY-STRU-092,dev-ply-stru-092,192.168.203.19,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-d3991157-fbe,2026-01-23T16:17:23Z
DEV-000502,PLY-NORM-063,dev-ply-norm-063,192.168.182.148,WITHDRAWAL,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-e8daf0b1-0ee,2026-01-23T16:49:20Z
DEV-000547,PLY-NORM-070,dev-ply-norm-070,192.168.68.231,LOGIN,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-ae3f2c4b-1c1,2026-01-23T19:51:22Z
DEV-000393,PLY-NORM-049,dev-ply-norm-049,192.168.178.54,BET,DESKTOP,BR,Mozilla/5.0 (Android),sess-efce25f0-599,2026-01-24T00:35:51Z
DEV-000338,PLY-NORM-042,dev-ply-norm-042,192.168.176.25,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-9b705e47-b0d,2026-01-24T01:57:33Z
DEV-000430,PLY-NORM-053,dev-ply-norm-053,192.168.252.112,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-35aa2f2f-96b,2026-01-24T05:07:38Z
DEV-000752,PLY-STRU-095,dev-ply-stru-095,192.168.64.133,LOGIN,TABLET,BR,Mozilla/5.0 (Android),sess-0bddafa3-149,2026-01-24T09:18:27Z
DEV-000561,PLY-NORM-071,dev-ply-norm-071,192.168.46.204,BET,DESKTOP,BR,Mozilla/5.0 (Mac),sess-54ef570a-115,2026-01-24T09:54:07Z
DEV-000438,PLY-NORM-054,dev-ply-norm-054,192.168.148.133,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-e47f579b-4bd,2026-01-24T10:21:06Z
DEV-000006,PLY-NORM-001,dev-ply-norm-001,192.168.55.240,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-e4d55d3d-9bc,2026-01-24T10:28:44Z
DEV-000769,PLY-STRU-098,dev-ply-stru-098,192.168.195.192,BET,DESKTOP,BR,Mozilla/5.0 (Android),sess-1a7d08e3-f5b,2026-01-24T11:39:17Z
DEV-000121,PLY-NORM-016,dev-ply-norm-016,192.168.219.165,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-6dff8461-2f4,2026-01-24T12:03:15Z
DEV-000568,PLY-NORM-072,dev-ply-norm-072,192.168.144.112,WITHDRAWAL,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-1831bb15-4b6,2026-01-24T16:22:24Z
DEV-000853,PLY-PEP_-120,dev-ply-pep_-120,192.168.38.233,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-7ea050dd-392,2026-01-24T16:53:46Z
DEV-000382,PLY-NORM-048,dev-ply-norm-048,192.168.53.73,WITHDRAWAL,TABLET,BR,Mozilla/5.0 (Mac),sess-6b024e3f-dfe,2026-01-24T16:58:13Z
DEV-000709,PLY-STRU-091,dev-ply-stru-091,192.168.78.132,BET,DESKTOP,BR,Mozilla/5.0 (Windows),sess-36e906e2-283,2026-01-24T20:22:39Z
DEV-000448,PLY-NORM-056,dev-ply-norm-056,192.168.227.250,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-ed7806b1-35b,2026-01-24T20:53:04Z
DEV-000290,PLY-NORM-037,dev-ply-norm-037,192.168.1.168,LOGIN,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-aced2e10-953,2026-01-25T00:23:11Z
DEV-000999,PLY-NETW-108,dev-ply-netw-108,192.168.21.218,BET,DESKTOP,BR,Mozilla/5.0 (Android),sess-6a298c2f-090,2026-01-25T03:35:01Z
DEV-001027,PLY-NETW-110,dev-ply-netw-110,192.168.113.141,BET,DESKTOP,BR,Mozilla/5.0 (Mac),sess-bb463342-aa6,2026-01-25T04:56:20Z
DEV-000887,PLY-NETW-101,dev-ply-netw-101,192.168.14.172,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-f1f3765a-b42,2026-01-25T08:16:14Z
DEV-000249,PLY-NORM-031,dev-ply-norm-031,192.168.243.115,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-b94e6245-cb1,2026-01-25T08:44:15Z
DEV-000967,PLY-NETW-106,SHARED-NET-BETA-001,200.18.77.33,DEPOSIT,TABLET,BR,Mozilla/5.0 (Android),sess-668dfdf0-be0,2026-01-25T09:45:23Z
DEV-000514,PLY-NORM-065,dev-ply-norm-065,192.168.59.125,BET,TABLET,BR,Mozilla/5.0 (iPhone),sess-b22f9ec0-16e,2026-01-25T11:43:24Z
DEV-000159,PLY-NORM-020,dev-ply-norm-020,192.168.150.14,LOGIN,TABLET,BR,Mozilla/5.0 (iPhone),sess-94ea5586-58a,2026-01-25T13:18:16Z
DEV-000027,PLY-NORM-005,dev-ply-norm-005,192.168.166.103,WITHDRAWAL,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-011eb23f-ede,2026-01-25T15:21:50Z
DEV-000424,PLY-NORM-053,dev-ply-norm-053,192.168.252.112,WITHDRAWAL,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-a7cb98de-9e4,2026-01-25T15:57:01Z
DEV-000585,PLY-NORM-074,dev-ply-norm-074,192.168.213.180,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-ba945153-031,2026-01-26T01:09:38Z
DEV-000856,PLY-NETW-099,dev-ply-netw-099,192.168.105.221,BET,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-8db6f99d-492,2026-01-26T02:31:21Z
DEV-000046,PLY-NORM-006,dev-ply-norm-006,192.168.171.97,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-4b0e9376-50b,2026-01-26T07:17:38Z
DEV-000646,PLY-INCO-082,dev-ply-inco-082,192.168.15.251,BET,TABLET,BR,Mozilla/5.0 (Android),sess-9f040d11-45b,2026-01-26T07:18:36Z
DEV-000004,PLY-NORM-001,dev-ply-norm-001,192.168.55.240,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-71fcc401-ab6,2026-01-26T08:03:20Z
DEV-000204,PLY-NORM-026,dev-ply-norm-026,192.168.195.56,WITHDRAWAL,TABLET,BR,Mozilla/5.0 (Android),sess-65bfb815-bb8,2026-01-26T09:41:18Z
DEV-000829,PLY-PEP_-117,dev-ply-pep_-117,192.168.76.165,LOGIN,TABLET,BR,Mozilla/5.0 (Android),sess-156acf80-aa7,2026-01-26T11:51:44Z
DEV-000142,PLY-NORM-019,dev-ply-norm-019,192.168.219.111,LOGIN,TABLET,BR,Mozilla/5.0 (Windows),sess-9a61c27a-ac2,2026-01-26T15:29:28Z
DEV-000537,PLY-NORM-068,dev-ply-norm-068,192.168.212.183,BET,TABLET,BR,Mozilla/5.0 (iPhone),sess-410dbfc7-9cf,2026-01-26T17:51:57Z
DEV-000775,PLY-STRU-098,dev-ply-stru-098,192.168.195.192,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (Windows),sess-8abc3c51-1da,2026-01-26T18:45:44Z
DEV-000247,PLY-NORM-031,dev-ply-norm-031,192.168.243.115,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (iPhone),sess-3d7cea5e-f5c,2026-01-26T21:58:08Z
DEV-000574,PLY-NORM-073,dev-ply-norm-073,192.168.19.121,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-73f310a5-a83,2026-01-26T23:16:22Z
DEV-000050,PLY-NORM-007,dev-ply-norm-007,192.168.133.247,LOGIN,DESKTOP,BR,Mozilla/5.0 (Android),sess-1582b8cc-805,2026-01-27T00:05:03Z
DEV-000158,PLY-NORM-020,dev-ply-norm-020,192.168.150.14,BET,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-3a64151a-634,2026-01-27T00:13:25Z
DEV-000847,PLY-PEP_-119,dev-ply-pep_-119,192.168.221.95,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-6536a064-5ed,2026-01-27T02:27:39Z
DEV-000734,PLY-STRU-093,dev-ply-stru-093,192.168.162.106,BET,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-6e6495c9-dd6,2026-01-27T02:57:37Z
DEV-000235,PLY-NORM-029,dev-ply-norm-029,192.168.244.244,BET,DESKTOP,BR,Mozilla/5.0 (Android),sess-6bb63653-1d6,2026-01-27T05:55:29Z
DEV-000296,PLY-NORM-038,dev-ply-norm-038,192.168.87.20,DEPOSIT,TABLET,BR,Mozilla/5.0 (Windows),sess-206fbe50-b83,2026-01-27T06:39:53Z
DEV-000014,PLY-NORM-002,dev-ply-norm-002,192.168.71.253,BET,DESKTOP,BR,Mozilla/5.0 (Windows),sess-b54765af-048,2026-01-27T08:19:36Z
DEV-000019,PLY-NORM-003,dev-ply-norm-003,192.168.73.190,LOGIN,TABLET,BR,Mozilla/5.0 (Mac),sess-a25a0d46-bcd,2026-01-27T08:41:56Z
DEV-000219,PLY-NORM-027,dev-ply-norm-027,192.168.205.135,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-632802d0-319,2026-01-27T19:23:44Z
DEV-000154,PLY-NORM-020,dev-ply-norm-020,192.168.150.14,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-6f3207d3-955,2026-01-28T05:07:25Z
DEV-000826,PLY-PEP_-117,dev-ply-pep_-117,192.168.76.165,BET,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-05ba0dc9-2df,2026-01-28T06:04:12Z
DEV-000357,PLY-NORM-045,dev-ply-norm-045,192.168.67.145,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-9412efc2-d24,2026-01-28T07:40:25Z
DEV-000711,PLY-STRU-091,dev-ply-stru-091,192.168.78.132,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-eecebad4-933,2026-01-28T10:32:39Z
DEV-000558,PLY-NORM-071,dev-ply-norm-071,192.168.46.204,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-b07208b0-a4c,2026-01-28T12:32:56Z
DEV-000133,PLY-NORM-017,dev-ply-norm-017,192.168.6.224,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Mac),sess-24202fb1-cbb,2026-01-28T13:39:01Z
DEV-000323,PLY-NORM-040,dev-ply-norm-040,192.168.130.109,LOGIN,TABLET,BR,Mozilla/5.0 (iPhone),sess-39e8b658-259,2026-01-28T16:38:01Z
DEV-000010,PLY-NORM-001,dev-ply-norm-001,192.168.55.240,LOGIN,TABLET,BR,Mozilla/5.0 (Mac),sess-702cc29d-31a,2026-01-28T16:40:16Z
DEV-000525,PLY-NORM-067,dev-ply-norm-067,192.168.12.35,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (iPhone),sess-7bfe7e4c-9e6,2026-01-28T18:45:07Z
DEV-000457,PLY-NORM-057,dev-ply-norm-057,192.168.238.72,WITHDRAWAL,TABLET,BR,Mozilla/5.0 (iPhone),sess-3df4b909-e20,2026-01-28T19:03:46Z
DEV-000257,PLY-NORM-033,dev-ply-norm-033,192.168.101.123,BET,TABLET,BR,Mozilla/5.0 (iPhone),sess-4c6324f1-032,2026-01-28T20:59:17Z
DEV-000376,PLY-NORM-047,dev-ply-norm-047,192.168.175.47,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-736e55e0-e72,2026-01-28T22:01:56Z
DEV-000802,PLY-BONU-113,dev-ply-bonu-113,192.168.22.248,LOGIN,DESKTOP,BR,Mozilla/5.0 (Mac),sess-e6ed4a87-e60,2026-01-29T03:33:34Z
DEV-000559,PLY-NORM-071,dev-ply-norm-071,192.168.46.204,LOGIN,DESKTOP,BR,Mozilla/5.0 (Windows),sess-1bf53dc9-d5c,2026-01-29T07:05:10Z
DEV-000928,PLY-NETW-104,dev-ply-netw-104,192.168.90.57,DEPOSIT,DESKTOP,BR,Mozilla/5.0 (iPhone),sess-5fa286b5-322,2026-01-29T13:27:10Z
DEV-000390,PLY-NORM-049,dev-ply-norm-049,192.168.178.54,BET,TABLET,BR,Mozilla/5.0 (iPhone),sess-85c6ab6b-6d5,2026-01-29T20:54:17Z
DEV-000073,PLY-NORM-010,dev-ply-norm-010,192.168.138.157,WITHDRAWAL,DESKTOP,BR,Mozilla/5.0 (Mac),sess-464bd162-757,2026-01-30T01:36:53Z
DEV-000546,PLY-NORM-070,dev-ply-norm-070,192.168.68.231,DEPOSIT,MOBILE_ANDROID,BR,Mozilla/5.0 (Windows),sess-ba57a122-f00,2026-01-30T01:53:49Z
DEV-000747,PLY-STRU-094,dev-ply-stru-094,192.168.195.194,BET,DESKTOP,BR,Mozilla/5.0 (Android),sess-b433735b-b04,2026-01-30T03:26:44Z
